E0,11/04/2012,Man City,West Brom,4,0,H,1,0,H,17,4,12,1,7,9,6,2,0,0,0,0,1.25,5.5,13,1877.003174,1664.930176
E0,11/02/2015,Crystal Palace,Newcastle,1,1,D,0,1,A,7,5,3,1,10,11,5,2,1,2,0,0,2.38,3.3,3.3,1629.580688,1664.747803
E0,09/02/2013,Tottenham,Newcastle,2,1,H,1,1,D,16,9,9,7,5,11,11,5,0,2,0,0,1.67,4,5.75,1784.389771,1664.693481
E0,02/03/2013,Sunderland,Fulham,2,2,D,1,2,A,12,7,6,4,9,14,7,3,1,3,0,0,2.4,3.3,3.3,1643.823975,1664.676025
E0,28/04/2018,Southampton,Bournemouth,2,1,H,1,1,D,14,14,6,7,12,11,5,8,5,1,0,0,1.72,4,5,1636.912354,1664.668335
E0,23/02/2019,Leicester,Crystal Palace,1,4,A,0,1,A,27,7,5,5,7,14,8,3,2,1,0,0,2.25,3.4,3.5,1683.243164,1664.658569
E0,24/08/2019,Brighton,Southampton,0,2,A,0,1,D,12,12,3,4,9,10,8,5,1,3,1,0,2.4,3.3,3,1640.26709,1664.450684
E0,14/05/2011,Blackpool,Bolton,4,3,H,3,2,H,12,17,8,9,16,12,5,6,2,4,0,0,2.2,3.4,3.25,1582.692871,1664.31189
E0,01/12/2018,Newcastle,West Ham,0,3,A,0,1,A,16,7,4,4,10,10,7,3,3,3,0,0,2.5,3.3,3.1,1649.62146,1664.296265
E0,19/09/2009,Arsenal,Wigan,4,0,H,1,0,H,23,8,11,5,6,18,6,4,2,2,0,0,1.25,5.5,13,1903.865356,1664.28418
E0,26/12/2016,Arsenal,West Brom,1,0,H,0,0,D,26,3,11,1,11,7,6,5,2,1,0,0,1.33,5.5,8.5,1866.502197,1664.179199
E0,03/11/2012,Norwich,Stoke,1,0,H,1,0,H,12,8,8,3,11,13,9,1,1,5,0,0,2.6,3.3,2.75,1605.878052,1664.1604
E0,14/08/2010,Wolves,Stoke,2,1,H,2,0,H,13,10,7,6,17,13,5,5,0,2,0,0,2.3,3.25,3.2,1604.487549,1664.148682
E0,06/11/2010,Sunderland,Stoke,2,0,H,1,0,H,14,11,7,5,10,13,6,9,0,5,0,0,2.1,3.2,3.75,1668.138428,1664.074829
E0,05/10/2013,Fulham,Stoke,1,0,H,0,0,D,9,16,2,3,11,13,7,5,3,2,0,0,2.4,3.3,3.3,1658.706299,1663.877197
E0,11/04/2010,Man City,Birmingham,5,1,H,3,1,H,17,5,8,3,12,9,8,4,0,3,0,0,1.4,4.5,8.5,1780.502319,1663.768799
E0,02/12/2014,Burnley,Newcastle,1,1,D,1,0,H,12,11,2,4,12,12,2,5,2,2,0,0,2.8,3.3,2.75,1591.078003,1663.741211
E0,20/01/2018,Arsenal,Crystal Palace,4,1,H,4,0,H,16,9,10,5,6,8,5,10,0,0,0,0,1.5,4.75,7,1828.414429,1663.69104
E0,22/10/2011,Bolton,Sunderland,0,2,A,0,0,D,15,18,8,10,15,14,2,11,0,3,0,0,2.2,3.2,3.5,1651.972778,1663.583496
E0,29/12/2013,Tottenham,Stoke,3,0,H,1,0,H,20,2,7,1,6,14,6,1,2,2,0,0,1.44,4.33,8,1816.911499,1663.501221
E0,20/08/2011,Chelsea,West Brom,2,1,H,0,1,A,22,6,12,4,12,8,7,4,2,4,0,0,1.3,5.5,10,1879.835571,1663.46814
E0,11/02/2012,Fulham,Stoke,2,1,H,2,0,H,11,12,4,4,12,6,5,4,1,2,0,0,1.91,3.5,4,1688.548584,1663.442749
E0,01/10/2017,Everton,Burnley,0,1,A,0,1,A,23,5,4,2,14,7,9,3,2,2,0,0,1.67,3.6,5.75,1740.60376,1663.406494
E0,18/10/2014,Burnley,West Ham,1,3,A,0,0,D,17,22,3,6,3,10,5,7,0,1,0,0,2.8,3.4,2.7,1586.918823,1663.383911
E0,22/05/2011,Wolves,Blackburn,2,3,A,0,3,A,12,13,5,10,12,9,8,3,3,1,0,0,2.2,3,3.75,1629.052979,1663.280884
E0,11/05/2014,Man City,West Ham,2,0,H,1,0,H,28,3,7,0,7,9,12,1,2,2,0,0,1.17,9,17,1949.662354,1663.1875
E0,21/12/2013,Sunderland,Norwich,0,0,D,0,0,D,18,14,4,5,13,10,6,7,2,1,1,0,2.05,3.5,4,1612.361084,1663.180176
E0,09/09/2017,Brighton,West Brom,3,1,H,1,0,H,12,12,6,3,9,4,2,6,2,0,0,0,2.7,3.1,3,1581.414551,1663.073975
E0,17/09/2011,Swansea,West Brom,3,0,H,2,0,H,7,13,5,8,4,9,2,8,1,2,0,0,2.63,3.2,2.75,1588.273804,1662.985107
E0,12/12/2009,Hull,Blackburn,0,0,D,0,0,D,9,14,7,9,14,19,3,4,1,2,0,0,2.8,3.25,2.6,1554.453857,1662.960205
E0,27/09/2014,Crystal Palace,Leicester,2,0,H,0,0,D,16,7,6,1,14,9,6,6,0,2,0,0,2.63,3.4,2.88,1618.228149,1662.959595
E0,26/11/2016,Hull,West Brom,1,1,D,0,1,A,10,11,4,2,7,10,2,6,3,2,0,0,3.1,3.2,2.6,1564.047852,1662.832642
E0,24/02/2018,Brighton,Swansea,4,1,H,1,0,H,16,11,5,1,17,6,3,5,1,0,0,0,2.14,3.25,4,1619.985596,1662.758667
E0,30/01/2013,Everton,West Brom,2,1,H,2,0,H,11,7,4,4,9,14,5,2,0,2,0,0,1.6,4.1,6.5,1762.214966,1662.709229
E0,23/11/2013,Newcastle,Norwich,2,1,H,2,0,H,21,10,5,2,8,7,6,5,0,1,0,0,1.8,3.8,4.75,1714.437744,1662.581177
E0,10/11/2012,Everton,Sunderland,2,1,H,0,1,A,16,6,10,4,14,14,6,2,1,3,0,0,1.44,4.2,8,1778.386719,1662.571045
E0,05/02/2011,Tottenham,Bolton,2,1,H,1,0,H,13,8,7,3,13,11,6,7,1,3,0,0,1.57,4,6,1822.156738,1662.414185
E1,22/08/2009,Crystal Palace,Newcastle,0,2,A,0,2,A,12,6,7,5,14,8,10,6,3,0,0,0,3,3.25,2.38,1488.303467,1662.309204
E0,26/12/2013,Tottenham,West Brom,1,1,D,1,1,D,20,7,3,4,8,12,12,2,3,2,0,0,1.53,4.33,7,1822.435303,1662.286865
E0,23/02/2013,Fulham,Stoke,1,0,H,1,0,H,20,7,9,2,4,9,9,4,1,3,0,0,2.2,3.3,3.75,1657.94519,1662.191406
E0,02/03/2019,West Ham,Newcastle,2,0,H,2,0,H,10,17,4,2,8,14,1,6,3,4,0,0,2.15,3.5,3.6,1676.787476,1662.150391
E0,11/12/2010,Aston Villa,West Brom,2,1,H,1,0,H,6,11,3,4,8,14,6,13,0,2,0,0,2.1,3.3,3.6,1701.217285,1662.144165
E0,26/12/2016,Swansea,West Ham,1,4,A,0,1,A,14,14,7,7,10,12,8,4,0,0,0,0,2.63,3.2,2.8,1623.513184,1661.965454
E0,15/09/2013,Southampton,West Ham,0,0,D,0,0,D,15,6,5,1,12,10,10,4,1,3,0,0,1.85,3.6,4.75,1635.715454,1661.956543
E0,28/04/2012,West Brom,Aston Villa,0,0,D,0,0,D,13,8,7,5,14,16,10,3,0,4,0,0,2.1,3.4,3.5,1682.550781,1661.955444
E0,30/10/2017,Burnley,Newcastle,1,0,H,0,0,D,12,12,5,5,9,10,5,3,3,0,0,0,2.89,3.2,2.7,1672.938477,1661.950562
E0,19/08/2013,Man City,Newcastle,4,0,H,2,0,H,20,5,11,1,9,7,8,1,2,3,0,1,1.33,5.5,11,1865.545776,1661.941162
E0,15/12/2009,Birmingham,Blackburn,2,1,H,1,0,H,13,8,6,4,8,16,6,7,2,2,0,0,2.2,3.25,3.4,1626.358521,1661.902832
E0,23/10/2010,Wigan,Bolton,1,1,D,0,0,D,15,9,9,2,8,14,5,0,0,2,0,0,2.38,3.25,3.1,1603.281738,1661.815308
E0,24/10/2009,Burnley,Wigan,1,3,A,1,1,D,12,13,9,8,12,11,7,4,2,0,0,0,2.5,3.3,2.88,1589.675171,1661.703247
E0,31/12/2016,Southampton,West Brom,1,2,A,1,1,D,10,7,1,3,13,17,8,3,1,3,1,0,1.75,3.7,5.5,1724.31958,1661.694702
E0,19/11/2012,West Ham,Stoke,1,1,D,0,1,A,16,12,11,6,8,9,12,4,1,0,0,0,2,3.4,3.8,1662.163452,1661.684082
E0,27/08/2011,Swansea,Sunderland,0,0,D,0,0,D,15,12,6,8,7,10,7,4,1,1,0,0,2.38,3.3,3,1594.886353,1661.684082
E0,12/12/2017,Crystal Palace,Watford,2,1,H,0,1,A,14,7,4,2,14,18,4,6,2,1,0,1,2.29,3.5,3.25,1613.866577,1661.600586
E0,01/04/2017,Hull,West Ham,2,1,H,0,1,A,7,12,3,4,16,9,5,5,2,2,0,0,2.45,3.4,3.1,1572.186401,1661.556519
E0,07/05/2013,Wigan,Swansea,2,3,A,1,0,H,14,10,11,6,14,13,4,4,2,2,0,0,1.83,3.75,4.75,1634.738647,1661.420654
E0,06/10/2013,Tottenham,West Ham,0,3,A,0,0,D,14,16,4,5,5,9,6,7,0,0,0,0,1.44,4.75,8.5,1862.470947,1661.391113
E0,09/04/2012,Aston Villa,Stoke,1,1,D,1,0,H,7,7,3,3,9,9,5,4,3,0,0,0,2.2,3.3,3.4,1674.760986,1661.327148
E0,13/05/2018,Burnley,Bournemouth,1,2,A,1,0,H,12,16,4,5,14,9,7,8,0,0,0,0,2.14,3.5,3.6,1698.191406,1661.324463
E0,15/10/2016,Arsenal,Swansea,3,2,H,2,1,H,16,13,6,6,7,10,5,6,0,1,1,0,1.29,6.5,11,1868.385376,1661.262329
E0,29/09/2018,Arsenal,Watford,2,0,H,0,0,D,9,13,2,4,11,17,6,6,2,2,0,0,1.44,5.1,7,1821.578003,1661.253296
E0,26/12/2012,Reading,Swansea,0,0,D,0,0,D,3,10,2,4,14,17,6,4,2,1,0,0,2.9,3.4,2.38,1560.490112,1661.231079
E0,18/01/2014,Liverpool,Aston Villa,2,2,D,1,2,A,14,12,6,3,14,18,2,3,1,4,0,0,1.22,7,15,1844.066528,1661.182861
E0,10/01/2015,Chelsea,Newcastle,2,0,H,1,0,H,9,11,5,5,13,13,7,4,2,3,0,0,1.2,7.5,17,1931.280029,1661.136108
E0,26/12/2017,Tottenham,Southampton,5,2,H,2,0,H,16,16,7,6,8,15,3,8,0,2,0,0,1.36,5.25,10,1909.970703,1661.053955
E0,08/05/2011,Wolves,West Brom,3,1,H,2,0,H,14,14,10,6,9,7,8,4,3,1,0,0,2.1,3.4,3.5,1602.83606,1661.020996
E0,21/10/2017,Southampton,West Brom,1,0,H,0,0,D,20,7,6,2,10,8,8,3,0,1,0,0,1.85,3.39,5.25,1685.231079,1660.847412
E0,08/12/2019,Norwich,Sheffield United,1,2,A,1,1,H,14,9,4,3,6,12,9,1,0,4,0,0,2.9,3.5,2.37,1598.677612,1660.792725
E0,16/12/2012,Tottenham,Swansea,1,0,H,0,0,D,24,4,16,0,12,8,9,3,2,3,0,0,1.62,4,5.5,1761.324341,1660.744263
E0,17/10/2009,Man United,Bolton,2,1,H,2,0,H,13,15,7,7,15,8,13,1,0,1,0,0,1.2,5.5,13,1998.429932,1660.71521
E0,12/08/2017,Everton,Stoke,1,0,H,1,0,H,9,9,4,1,13,10,6,7,1,1,0,0,1.7,3.8,5.75,1749.676514,1660.712646
E0,24/08/2013,Everton,West Brom,0,0,D,0,0,D,22,7,8,2,14,15,11,1,1,1,0,0,1.57,4.33,6.5,1792.024658,1660.601563
E0,11/09/2011,Norwich,West Brom,0,1,A,0,1,A,17,14,5,9,10,11,1,3,1,2,0,0,2.5,3.25,2.88,1571.838867,1660.493164
E0,27/10/2018,Leicester,West Ham,1,1,D,0,1,A,21,11,7,3,17,5,8,0,1,1,0,1,2.1,3.5,3.8,1688.159546,1660.450684
E0,09/12/2017,Tottenham,Stoke,5,1,H,1,0,H,20,4,11,3,12,9,12,6,1,0,0,0,1.28,6.5,11,1904.605347,1660.44812
E0,10/11/2013,Swansea,Stoke,3,3,D,0,2,A,17,6,6,3,12,15,14,3,5,3,0,0,2,3.4,4.33,1711.738281,1660.433838
E0,28/04/2013,Chelsea,Swansea,2,0,H,2,0,H,21,11,14,8,9,10,6,3,1,3,0,0,1.36,5.5,9,1848.194214,1660.429199
E0,22/09/2018,Fulham,Watford,1,1,D,0,1,A,15,11,3,6,11,9,8,8,2,1,0,0,2.54,3.5,2.9,1624.039551,1660.389404
E0,16/10/2011,Arsenal,Sunderland,2,1,H,1,1,D,20,8,11,4,9,19,9,2,3,3,0,0,1.44,4.33,7.5,1817.513062,1660.384766
E0,01/09/2012,Wigan,Stoke,2,2,D,1,1,D,9,16,5,8,13,11,2,1,1,2,0,0,2.25,3.25,3.3,1668.508911,1660.276367
E0,04/07/2020,Chelsea,Watford,3,0,H,2,1,H,21,7,9,3,9,12,5,3,0,2,0,0,1.4,4.75,8,1823.546021,1660.216553
E0,26/02/2019,Newcastle,Burnley,2,0,H,2,0,H,12,12,3,2,8,8,4,7,1,3,0,0,2.15,3.3,3.9,1652.441895,1660.067749
E0,30/01/2019,Tottenham,Watford,2,1,H,0,1,A,17,9,3,1,6,9,9,5,0,4,0,0,1.66,4,5.75,1895.602661,1660.02417
E0,13/11/2010,Wigan,West Brom,1,0,H,0,0,D,13,12,4,6,13,13,5,5,1,1,0,0,2.5,3.25,2.88,1596.600098,1660.023926
E0,09/11/2014,Tottenham,Stoke,1,2,A,0,2,A,14,11,4,4,20,13,5,5,3,2,1,0,1.7,4,5.5,1752.916992,1659.99585
E0,19/04/2015,Man City,West Ham,2,0,H,2,0,H,18,9,3,3,10,6,6,3,2,2,0,0,1.25,6.5,11,1860.806152,1659.974609
E0,06/04/2013,Norwich,Swansea,2,2,D,1,1,D,12,16,9,9,8,16,2,5,5,3,0,0,2.63,3.3,2.9,1623.091431,1659.96936
E0,29/12/2012,Fulham,Swansea,1,2,A,0,1,A,22,10,13,9,14,12,9,8,2,1,0,0,2.1,3.4,3.5,1651.334106,1659.959473
E0,31/03/2012,Everton,West Brom,2,0,H,1,0,H,16,9,9,5,8,12,5,2,2,1,0,0,1.83,3.5,4.5,1730.848755,1659.903931
E0,17/08/2013,Sunderland,Fulham,0,1,A,0,0,D,20,5,3,1,14,14,6,1,0,3,0,0,2.3,3.4,3.4,1640.816895,1659.848022
E0,13/01/2019,Everton,Bournemouth,2,0,H,0,0,D,15,16,3,7,17,8,5,9,5,0,0,0,1.75,4,4.8,1686.132446,1659.833984
E0,18/09/2010,West Brom,Birmingham,3,1,H,0,1,A,16,6,10,3,11,8,5,0,1,1,0,0,2.25,3.3,3.25,1634.858765,1659.72644
E0,12/12/2010,Wolves,Birmingham,1,0,H,1,0,H,14,3,9,0,9,15,7,2,2,4,0,0,2.4,3.25,3,1585.654419,1659.592529
E1,20/03/2010,Bristol City,Newcastle,2,2,D,2,0,H,11,19,7,12,13,11,1,8,1,2,0,0,4.33,3.5,1.83,1446.213135,1659.548706
E0,16/09/2017,West Brom,West Ham,0,0,D,0,0,D,6,9,1,1,15,7,2,3,2,2,0,0,2.38,3.25,3.4,1653.531128,1659.532471
E0,22/05/2011,Newcastle,West Brom,3,3,D,2,0,H,15,13,10,7,5,8,7,6,0,0,0,0,2,3.5,3.75,1696.143433,1659.405273
E0,16/10/2010,Man United,West Brom,2,2,D,2,0,H,16,7,9,2,10,7,3,2,1,2,0,0,1.25,5.75,12,1949.335693,1659.280273
E0,04/12/2013,Liverpool,Norwich,5,1,H,3,0,H,28,14,12,5,10,6,4,0,3,1,0,0,1.29,6,12,1809.204102,1659.16333
E0,24/03/2010,Blackburn,Birmingham,2,1,H,1,0,H,9,8,7,5,18,10,5,6,2,1,0,0,2,3.25,4,1662.890259,1659.145996
E0,09/05/2015,Aston Villa,West Ham,1,0,H,1,0,H,15,5,5,1,6,13,2,6,1,1,0,0,1.91,3.7,4.33,1593.964722,1659.134766
E0,27/11/2010,Fulham,Birmingham,1,1,D,0,1,A,11,7,7,3,10,9,7,4,1,0,0,0,2,3.3,4,1704.088013,1659.123535
E0,26/04/2014,West Brom,West Ham,1,0,H,1,0,H,19,9,6,3,14,8,7,6,0,1,0,0,1.91,3.75,4.33,1649.365601,1659.098755
E0,26/12/2014,Man United,Newcastle,3,1,H,2,0,H,9,8,4,4,16,9,4,5,1,2,0,0,1.4,5,9,1846.491089,1659.072021
E0,10/03/2018,Huddersfield,Swansea,0,0,D,0,0,D,30,0,4,0,9,9,12,0,2,3,0,1,2.54,3.1,3.2,1565.861694,1659.067139
E0,01/12/2012,Arsenal,Swansea,0,2,A,0,0,D,10,12,8,10,11,9,8,5,1,0,0,0,1.44,4.5,7,1808.99353,1658.860474
E0,31/01/2018,Chelsea,Bournemouth,0,3,A,0,0,D,21,11,5,5,5,12,8,5,1,0,0,0,1.28,6.5,11,1914.974854,1658.839966
E0,11/09/2011,Fulham,Blackburn,1,1,D,1,1,D,13,10,8,5,7,12,11,2,3,1,0,0,1.67,3.6,5.5,1731.135132,1658.833008
E0,26/10/2013,Man United,Stoke,3,2,H,1,2,A,19,10,5,5,8,18,12,2,2,6,0,0,1.33,5.5,11,1905.402954,1658.803711
E0,26/10/2019,West Ham,Sheffield United,1,1,D,1,1,H,12,10,4,4,7,10,10,4,2,2,0,0,2.1,3.5,3.5,1736.379028,1658.766968
E0,27/11/2016,Watford,Stoke,0,1,A,0,1,A,11,14,2,1,24,14,3,3,3,0,1,0,2.4,3.3,3.3,1651.043579,1658.755493
E0,10/02/2010,West Ham,Birmingham,2,0,H,1,0,H,13,9,10,4,12,9,3,6,1,2,0,0,2.25,3.3,3.25,1647.141479,1658.713013
E0,10/11/2010,West Ham,West Brom,2,2,D,1,1,D,8,14,5,6,13,5,6,7,3,0,0,0,2.3,3.25,3.2,1629.03125,1658.670044
E0,02/02/2013,Reading,Sunderland,2,1,H,1,1,D,9,10,5,6,12,15,6,8,1,3,0,0,2.5,3.4,3,1592.575195,1658.659912
E0,10/03/2012,Chelsea,Stoke,1,0,H,0,0,D,21,8,11,3,12,15,14,1,1,2,0,1,1.4,4.5,8.5,1804.561035,1658.652222
E0,19/11/2016,Tottenham,West Ham,3,2,H,0,1,A,14,11,6,3,13,16,4,5,3,2,0,1,1.5,4.5,7.5,1813.799683,1658.633667
E0,13/01/2018,Huddersfield,West Ham,1,4,A,1,1,D,8,8,2,6,7,9,7,3,1,1,0,0,2.62,3.1,3.1,1556.376221,1658.597046
E0,18/11/2012,Fulham,Sunderland,1,3,A,0,0,D,18,12,13,9,9,13,4,4,1,3,1,0,1.67,3.75,5.25,1717.150269,1658.590088
E0,28/12/2009,Tottenham,West Ham,2,0,H,1,0,H,21,3,9,2,9,14,9,3,2,3,0,0,1.44,4.2,8,1759.771362,1658.5271
E0,11/01/2020,Everton,Brighton,1,0,H,1,1,H,14,9,6,2,7,7,4,3,2,1,0,0,1.85,3.8,4,1737.460571,1658.42041
E0,05/05/2018,Watford,Newcastle,2,1,H,2,0,H,11,9,8,1,9,11,2,5,2,1,0,0,2.37,3.39,3.2,1619.187622,1658.417358
E0,21/05/2017,Burnley,West Ham,1,2,A,1,1,D,9,14,1,4,11,14,2,5,2,2,0,0,2.45,3.5,3,1633.446411,1658.359375
E0,03/01/2012,Wigan,Sunderland,1,4,A,0,1,A,20,10,10,9,9,6,9,6,1,0,0,0,2.63,3.25,2.75,1604.070313,1658.294189
E0,15/08/2009,Aston Villa,Wigan,0,2,A,0,1,A,11,14,5,7,15,14,4,6,2,2,0,0,1.67,3.6,5.5,1746.022705,1658.278442
E0,30/01/2018,West Ham,Crystal Palace,1,1,D,1,1,D,8,9,3,3,11,15,5,3,1,3,0,0,3.1,3.25,2.54,1668.466064,1658.217041
E0,08/02/2014,Aston Villa,West Ham,0,2,A,0,0,D,16,10,1,2,9,8,8,10,0,2,0,0,2.1,3.5,3.8,1670.348267,1658.213867
E0,16/04/2011,Everton,Blackburn,2,0,H,0,0,D,17,4,7,2,9,17,10,1,2,3,0,0,1.67,3.75,5.5,1754.364502,1658.204834
E0,19/10/2013,Arsenal,Norwich,4,1,H,1,0,H,20,12,11,6,8,7,10,1,0,0,0,0,1.29,6,12,1890.431885,1658.081055
E0,19/01/2019,Liverpool,Crystal Palace,4,3,H,0,1,A,19,9,9,3,6,8,8,3,0,1,1,0,1.2,7.5,17,1948.727783,1658.049438
E0,29/04/2013,Aston Villa,Sunderland,6,1,H,2,1,H,18,7,15,4,10,15,4,4,0,3,0,1,2.3,3.4,3.4,1625.280029,1657.985352
E0,02/02/2019,Brighton,Watford,0,0,D,0,0,D,21,5,4,0,15,10,7,0,1,0,0,0,2.55,3.3,3,1623.67749,1657.921265
E0,25/04/2010,Chelsea,Stoke,7,0,H,3,0,H,29,3,18,2,14,12,7,0,0,3,0,0,1.14,8,21,1929.73645,1657.915527
E0,25/08/2012,Southampton,Wigan,0,2,A,0,0,D,14,12,9,8,11,9,10,3,0,0,0,0,2.1,3.4,3.5,1557.010376,1657.85498
E0,10/11/2019,Man United,Brighton,3,1,H,2,1,H,21,6,11,2,10,14,5,2,2,5,0,0,1.6,3.75,6.5,1827.122314,1657.798828
E0,15/12/2009,Bolton,West Ham,3,1,H,0,0,D,23,9,12,6,10,7,8,4,4,1,0,0,2.25,3.3,3.25,1614.473022,1657.794312
E0,03/11/2018,Newcastle,Watford,1,0,H,0,0,D,10,16,2,1,12,11,8,9,1,5,0,0,2.75,3.25,2.8,1625.161133,1657.757446
E0,30/12/2017,Man United,Southampton,0,0,D,0,0,D,15,8,3,3,12,13,10,7,2,4,0,0,1.36,5.5,9,1904.405151,1657.596924
E0,26/01/2010,Portsmouth,West Ham,1,1,D,0,0,D,14,12,8,4,16,9,6,4,3,1,0,0,2.5,3.25,2.88,1605.404419,1657.583984
E0,25/04/2015,Newcastle,Swansea,2,3,A,1,1,D,12,11,4,6,14,9,9,6,1,2,0,0,2.45,3.25,3.25,1608.287842,1657.525757
E0,03/02/2018,West Brom,Southampton,2,3,A,1,2,A,9,13,3,5,12,10,5,7,2,1,0,0,2.54,3.2,3.1,1628.789185,1657.5177
E0,19/08/2009,Birmingham,Portsmouth,1,0,H,0,0,D,9,9,5,4,11,20,4,5,0,5,0,0,2,3.3,4,1606.477295,1657.401611
E0,10/02/2018,Everton,Crystal Palace,3,1,H,0,0,D,11,16,5,4,14,15,8,7,1,1,0,0,2.25,3.25,3.2,1685.2146,1657.343384
E0,25/08/2018,Arsenal,West Ham,3,1,H,1,1,D,17,13,10,5,16,13,10,2,1,3,0,0,1.36,5.5,9,1805.547974,1657.213379
E0,05/11/2017,Everton,Watford,3,2,H,0,0,D,10,11,5,3,14,12,2,5,0,2,0,0,2.2,3.39,3.6,1691.074829,1657.204468
E1,09/12/2009,Coventry,Newcastle,0,2,A,0,1,A,13,10,7,6,12,7,4,7,1,0,0,0,4.33,3.5,1.83,1411.6875,1657.203735
E0,21/04/2018,Watford,Crystal Palace,0,0,D,0,0,D,14,6,4,1,17,13,4,3,3,5,0,0,2.89,3.39,2.54,1621.932983,1657.121826
E0,22/09/2012,Southampton,Aston Villa,4,1,H,0,1,A,12,8,4,2,5,13,1,4,1,3,0,0,2.4,3.3,3,1543.332031,1657.02356
E1,20/10/2009,Scunthorpe,Newcastle,2,1,H,0,0,D,11,20,4,11,9,11,0,8,1,1,0,0,3.4,3.4,2.1,1436.083862,1657.014771
E0,19/10/2019,Wolves,Southampton,1,1,D,0,1,D,4,14,1,5,10,17,1,3,3,2,0,0,1.8,3.6,4.5,1738.71167,1656.900269
E0,20/01/2018,West Ham,Bournemouth,1,1,D,0,0,D,12,8,4,3,8,7,6,3,3,1,0,0,2,3.6,4,1670.405762,1656.900146
E0,11/05/2014,Sunderland,Swansea,1,3,A,0,2,A,20,8,4,4,14,15,6,3,2,3,0,0,2.3,3.4,3.4,1657.568604,1656.83313
E0,02/04/2011,Arsenal,Blackburn,0,0,D,0,0,D,19,7,11,2,10,9,11,4,1,2,0,1,1.25,6,11,1867.974243,1656.767822
E0,27/08/2011,Aston Villa,Wolves,0,0,D,0,0,D,15,3,5,2,10,9,11,8,1,3,0,0,2.1,3.25,3.75,1737.091553,1656.740723
E0,12/01/2013,Norwich,Newcastle,0,0,D,0,0,D,12,9,3,4,5,6,5,4,0,1,0,0,2.2,3.6,3.4,1622.897827,1656.648438
E0,20/03/2010,Arsenal,West Ham,2,0,H,1,0,H,9,8,5,4,7,24,4,2,1,4,1,0,1.25,5.75,13,1909.911499,1656.590454
E0,28/10/2017,Crystal Palace,West Ham,2,2,D,0,2,A,19,6,9,2,18,15,11,2,1,2,0,0,2.39,3.29,3.29,1611.057617,1656.548462
E0,24/10/2009,Tottenham,Stoke,0,1,A,0,0,D,22,8,12,2,8,18,7,1,0,3,0,0,1.44,4.33,7.5,1768.668335,1656.48938
E0,04/12/2018,Brighton,Crystal Palace,3,1,H,3,0,H,9,18,3,5,14,12,4,5,2,3,1,0,3,3.1,2.7,1635.827515,1656.478271
E0,12/12/2017,Burnley,Stoke,1,0,H,0,0,D,10,14,2,7,6,14,6,4,0,0,0,0,2.29,3.2,3.6,1692.479004,1656.459351
E0,27/01/2010,Chelsea,Birmingham,3,0,H,2,0,H,25,5,17,3,11,8,8,3,0,0,0,0,1.22,6,15,1948.036255,1656.455444
E0,13/08/2016,Man City,Sunderland,2,1,H,1,0,H,16,7,4,3,11,14,9,6,1,2,0,0,1.25,6.5,15,1849.370972,1656.453735
E0,30/09/2017,West Ham,Swansea,1,0,H,0,0,D,9,6,4,1,15,13,2,1,3,2,0,0,1.8,3.5,4.5,1666.020264,1656.437622
E0,30/01/2019,Southampton,Crystal Palace,1,1,D,0,1,A,13,15,4,3,11,8,3,8,2,2,0,1,2.4,3.4,3.2,1645.612549,1656.42395
E0,05/04/2014,Hull,Swansea,1,0,H,1,0,H,8,12,4,2,6,18,7,2,0,2,0,0,2.75,3.3,2.8,1585.312134,1656.423828
E0,21/03/2015,Aston Villa,Swansea,0,1,A,0,0,D,12,9,3,6,13,9,4,9,0,0,0,0,2.5,3.25,2.8,1583.911987,1656.40564
E1,23/03/2010,Doncaster,Newcastle,0,1,A,0,0,D,11,5,7,3,12,7,5,5,0,3,0,0,3.5,3.3,2.1,1495.031982,1656.355103
E0,05/05/2010,Fulham,Stoke,0,1,A,0,0,D,12,5,6,2,7,6,8,3,1,3,0,0,2.1,3.3,3.6,1750.626587,1656.335327
E0,01/01/2014,Sunderland,Aston Villa,0,1,A,0,1,A,17,13,1,5,8,11,10,2,4,3,0,0,2.15,3.4,3.75,1627.305176,1656.198975
E0,25/04/2015,QPR,West Ham,0,0,D,0,0,D,18,8,7,2,14,12,6,6,1,0,0,0,2.38,3.4,3.25,1548.114258,1656.171875
E0,11/02/2014,Cardiff,Aston Villa,0,0,D,0,0,D,12,18,3,6,5,9,7,9,0,0,0,0,2.5,3.4,3,1573.321045,1656.125244
E0,07/05/2011,West Ham,Blackburn,1,1,D,0,1,A,24,8,15,4,7,14,7,3,3,0,0,0,1.95,3.6,3.8,1632.60376,1656.111206
E0,18/08/2012,West Ham,Aston Villa,1,0,H,1,0,H,8,10,4,6,17,8,6,4,0,1,0,0,2.2,3.3,3.4,1638.219482,1656.1073
E0,06/04/2019,Bournemouth,Burnley,1,3,A,1,2,A,10,11,2,3,12,16,3,6,2,3,0,0,2.1,3.6,3.75,1676.2229,1656.074097
E0,01/04/2012,Tottenham,Swansea,3,1,H,1,0,H,15,11,10,7,11,12,7,7,0,0,0,0,1.4,4.5,8.5,1787.720581,1655.991211
E0,30/08/2009,Everton,Wigan,2,1,H,0,0,D,26,12,14,7,11,24,12,5,1,5,0,0,1.73,3.6,5.25,1795.134155,1655.931152
E0,10/09/2011,Man City,Wigan,3,0,H,1,0,H,23,9,10,5,6,9,8,3,0,0,0,0,1.17,7,17,1849.237915,1655.905151
